k1             a1             c1             k2             a2             c2             k3             a3             c3             gamma1         gamma2         LogPost        b1             b2             b3             
   0.367674E+00   0.121304E+02   0.149485E+01   0.383971E+00   0.182379E+02   0.169699E+01   0.105693E+01   0.691849E+01   0.164261E+01   0.317985E-02   0.132664E+00   0.480762E+01   0.367674E+00   0.363043E+00   0.105693E+01
   0.362653E+00   0.108152E+02   0.151149E+01   0.380695E+00   0.185121E+02   0.172434E+01   0.104933E+01   0.464474E+01   0.164945E+01   0.253803E-01   0.734223E-01   0.313895E+01   0.362653E+00   0.359009E+00   0.104933E+01
   0.365103E+00   0.131228E+02   0.149002E+01   0.367715E+00   0.166703E+02   0.162848E+01   0.957652E+00   0.684476E+01   0.167745E+01   0.904488E-02   0.129687E+00   0.468934E+01   0.365103E+00   0.363976E+00   0.957652E+00
    0.36337E+00   0.144815E+02   0.150142E+01    0.37039E+00   0.163225E+02   0.168167E+01   0.981081E+00   0.477158E+01   0.167669E+01   0.268376E-01   0.875386E-01   0.802408E+01    0.36337E+00   0.359266E+00   0.981081E+00
   0.367365E+00   0.144929E+02   0.154026E+01   0.402632E+00   0.168287E+02   0.167221E+01   0.103767E+01    0.59449E+01   0.167221E+01   0.120088E-01   0.149383E+00   0.515897E+01   0.367365E+00   0.360638E+00   0.103767E+01
    0.36876E+00   0.124079E+02    0.15308E+01   0.417194E+00   0.176349E+02   0.166561E+01   0.886351E+00   0.563529E+01   0.167422E+01   0.815093E-02    0.12219E+00   0.503153E+01    0.36876E+00   0.367086E+00   0.886351E+00
   0.369421E+00   0.142947E+02   0.152595E+01   0.384413E+00   0.184357E+02   0.169961E+01   0.988027E+00   0.369979E+01   0.168314E+01   0.317496E-01   0.110352E+00   0.651378E+01   0.369421E+00   0.364587E+00   0.988027E+00
   0.362464E+00   0.133146E+02   0.150719E+01    0.41989E+00   0.154906E+02   0.169648E+01   0.945018E+00   0.771304E+01   0.167861E+01   0.180991E-01   0.148919E+00   0.318008E+01   0.362464E+00   0.347644E+00   0.945018E+00
   0.379452E+00   0.152749E+02   0.150368E+01   0.422247E+00   0.185597E+02   0.167892E+01   0.100994E+01   0.105015E+01   0.169164E+01   0.367419E-01   0.831824E-01   0.370062E+01   0.379452E+00   0.369298E+00   0.100994E+01
   0.373084E+00   0.142945E+02   0.151731E+01   0.411966E+00   0.168777E+02   0.164505E+01   0.986212E+00   0.632739E+01   0.167685E+01    0.69042E-02   0.162498E+00   0.528131E+01   0.373084E+00    0.36674E+00   0.986212E+00
   0.384638E+00   0.155672E+02   0.149792E+01   0.412661E+00   0.201062E+02   0.169543E+01   0.976408E+00   0.486876E+01   0.164393E+01   0.395604E-01   0.671628E-01   0.555642E+01   0.384638E+00   0.376116E+00   0.976408E+00
   0.380258E+00   0.153688E+02   0.151403E+01   0.441694E+00     0.1751E+02    0.16492E+01   0.903179E+00   0.245855E+01   0.165345E+01   0.739203E-02    0.18909E+00  -0.153414E+00   0.380258E+00   0.370347E+00   0.903179E+00
   0.373666E+00   0.148843E+02   0.147213E+01   0.396344E+00    0.17513E+02   0.171826E+01    0.96409E+00   0.438835E+01   0.168914E+01   0.488295E-01   0.110733E+00   0.382522E+01   0.373666E+00   0.360858E+00    0.96409E+00
   0.394033E+00   0.144089E+02   0.149371E+01    0.41808E+00   0.212551E+02   0.168654E+01   0.953267E+00   0.419332E+01   0.168066E+01   0.632667E-01   0.110471E+00    0.15462E+01   0.394033E+00   0.388835E+00   0.953267E+00
    0.38514E+00     0.1566E+02   0.148007E+01   0.480928E+00   0.182394E+02   0.169242E+01   0.105325E+01   0.491668E+01   0.164007E+01   0.391609E-01   0.891782E-01   0.111302E+01    0.38514E+00    0.36344E+00   0.105325E+01
    0.37449E+00   0.137927E+02   0.150926E+01   0.454116E+00   0.184236E+02   0.168757E+01   0.975591E+00   0.523506E+01   0.165891E+01   0.259492E-01   0.139863E+00   0.494117E+01    0.37449E+00   0.366482E+00   0.975591E+00
   0.364372E+00   0.125648E+02   0.151693E+01    0.52255E+00   0.204403E+02   0.162823E+01   0.100678E+01   0.558945E+01   0.168777E+01   0.165112E-01   0.745683E-01   0.263767E+01   0.364372E+00   0.389475E+00   0.100678E+01
   0.369132E+00   0.146437E+02   0.151956E+01   0.388507E+00   0.182299E+02   0.167026E+01   0.107522E+01   0.464473E+01   0.162956E+01   0.288919E-01   0.103264E+00   0.280906E+01   0.369132E+00   0.364252E+00   0.107522E+01
   0.369067E+00   0.102518E+02   0.146592E+01   0.415506E+00   0.182314E+02    0.16692E+01   0.989959E+00   0.698645E+01   0.169594E+01   0.348526E-01   0.767507E-01   0.364191E+01   0.369067E+00   0.367704E+00   0.989959E+00
   0.356992E+00   0.109276E+02   0.151314E+01   0.502744E+00    0.18743E+02   0.165678E+01   0.100804E+01   0.298413E+01   0.166573E+01   0.267247E-01   0.558869E-01   0.431948E+01   0.356992E+00   0.378379E+00   0.100804E+01
   0.379914E+00   0.172253E+02   0.148768E+01   0.383109E+00    0.20613E+02   0.166379E+01   0.964319E+00   0.338846E+01   0.164867E+01   0.541753E-01   0.946053E-01   0.172305E+01   0.379914E+00    0.37784E+00   0.964319E+00
   0.366737E+00   0.130369E+02    0.15272E+01   0.525793E+00   0.201206E+02   0.166829E+01   0.104455E+01   0.549832E+01   0.162988E+01    0.33201E-02   0.107235E+00   0.288851E+01   0.366737E+00   0.382539E+00   0.104455E+01
   0.369792E+00   0.106219E+02   0.144333E+01   0.464769E+00   0.157839E+02   0.164128E+01   0.104801E+01   0.684925E+01   0.168129E+01   0.492141E-01   0.508558E-01  -0.513386E+01   0.369792E+00   0.365659E+00   0.104801E+01
   0.372578E+00   0.123711E+02   0.149494E+01   0.399559E+00   0.177523E+02    0.16841E+01   0.104845E+01   0.340457E+01    0.16593E+01   0.299203E-01   0.780522E-01   0.666289E+01   0.372578E+00   0.366889E+00   0.104845E+01
   0.385345E+00   0.135289E+02    0.14778E+01   0.393411E+00   0.187763E+02   0.164599E+01    0.10171E+01   0.697689E+01   0.167769E+01   0.499012E-01   0.653252E-01   0.395576E+01   0.385345E+00   0.382595E+00    0.10171E+01
   0.380116E+00   0.145958E+02   0.147598E+01   0.417317E+00   0.186189E+02   0.170196E+01   0.103686E+01   0.673286E+01   0.169924E+01   0.273684E-01   0.114531E+00   0.499863E+01   0.380116E+00   0.367401E+00   0.103686E+01
   0.368526E+00    0.10753E+02   0.149715E+01   0.421665E+00    0.18506E+02   0.170092E+01   0.940266E+00   0.319183E+01   0.167218E+01    0.49537E-01   0.620063E-01   0.436835E+01   0.368526E+00   0.366776E+00   0.940266E+00
   0.361861E+00    0.13093E+02   0.151255E+01   0.389142E+00   0.162296E+02   0.167413E+01   0.983722E+00   0.320092E+01   0.166199E+01   0.311982E-02     0.1432E+00    0.63246E+01   0.361861E+00   0.355171E+00   0.983722E+00
   0.366024E+00   0.175588E+02    0.14766E+01   0.379681E+00    0.15821E+02   0.167592E+01     0.9577E+00   0.561656E+01    0.16955E+01   0.142376E-01   0.187872E+00   0.226416E+01   0.366024E+00   0.355464E+00     0.9577E+00
     0.3688E+00   0.130571E+02   0.151373E+01   0.379962E+00   0.188048E+02    0.17153E+01   0.979154E+00   0.348228E+01   0.167782E+01   0.236892E-01   0.498454E-01    0.42096E+01     0.3688E+00   0.364658E+00   0.979154E+00
    0.39003E+00   0.168367E+02   0.150682E+01   0.431694E+00   0.192978E+02   0.169251E+01   0.909711E+00   0.432487E+01   0.170358E+01   0.285116E-01   0.102132E+00   0.181263E+01    0.39003E+00    0.37722E+00   0.909711E+00
    0.36833E+00   0.113629E+02   0.148124E+01   0.463878E+00   0.164341E+02   0.168051E+01   0.960085E+00    0.76301E+01    0.16976E+01    0.20866E-01    0.98085E-01   0.358209E+01    0.36833E+00   0.362537E+00   0.960085E+00
   0.372711E+00   0.156915E+02   0.154779E+01   0.408187E+00   0.171929E+02   0.166864E+01   0.965831E+00   0.589226E+01   0.166134E+01    0.15288E-01   0.136541E+00   0.538452E+01   0.372711E+00   0.365413E+00   0.965831E+00
   0.371583E+00   0.153909E+02   0.149464E+01   0.385989E+00    0.17689E+02   0.168065E+01   0.101538E+01   0.473059E+01   0.168683E+01   0.275192E-01   0.580806E-01   0.660881E+01   0.371583E+00   0.364787E+00   0.101538E+01
   0.370956E+00   0.168685E+02     0.1539E+01   0.409298E+00   0.169702E+02    0.17401E+01   0.961211E+00   0.686023E+01   0.167147E+01   0.549507E-02     0.1087E+00   0.271538E+01   0.370956E+00   0.353599E+00   0.961211E+00
   0.353612E+00   0.743029E+01   0.150192E+01   0.419413E+00   0.180877E+02   0.167876E+01   0.107933E+01   0.551395E+01   0.170318E+01   0.175403E-01   0.119317E+00   0.249924E+00   0.353612E+00   0.367824E+00   0.107933E+01
    0.36042E+00   0.112134E+02   0.148861E+01   0.366567E+00   0.151184E+02   0.165561E+01   0.988122E+00   0.741241E+01    0.16621E+01   0.307286E-01   0.152936E+00   0.282905E+01    0.36042E+00    0.35799E+00   0.988122E+00
     0.3663E+00    0.98916E+01   0.144038E+01   0.380261E+00   0.179398E+02   0.171401E+01   0.972639E+00   0.364144E+01   0.166455E+01   0.233464E-02   0.140989E+00   0.176814E+01     0.3663E+00   0.360752E+00   0.972639E+00
   0.368637E+00   0.161299E+02     0.1499E+01   0.371643E+00   0.179035E+02   0.169249E+01   0.966169E+00   0.511718E+01   0.164777E+01   0.185308E-01   0.116323E+00   0.774728E+01   0.368637E+00   0.366153E+00   0.966169E+00
   0.368608E+00   0.122798E+02   0.151969E+01   0.369522E+00   0.186891E+02   0.168299E+01   0.103664E+01   0.511637E+01   0.164585E+01   0.369476E-01   0.104177E+00   0.604094E+01   0.368608E+00   0.368118E+00   0.103664E+01
   0.366302E+00   0.151125E+02   0.151972E+01   0.372795E+00   0.158658E+02   0.165414E+01   0.980324E+00   0.303903E+01   0.166499E+01   0.371727E-01   0.997731E-01    0.49982E+01   0.366302E+00   0.363301E+00   0.980324E+00
   0.378532E+00   0.143176E+02   0.150341E+01   0.381295E+00   0.202366E+02   0.167491E+01    0.93928E+00   0.218314E+01   0.164685E+01   0.440617E-01   0.814232E-01   0.411778E+01   0.378532E+00   0.377187E+00    0.93928E+00
   0.372551E+00   0.138985E+02   0.149585E+01   0.398096E+00   0.166885E+02   0.165508E+01   0.103941E+01   0.518215E+01   0.170718E+01   0.158701E-01   0.123488E+00   0.613932E+01   0.372551E+00   0.365548E+00   0.103941E+01
   0.370717E+00   0.192859E+02   0.148132E+01   0.372525E+00   0.188564E+02   0.169174E+01   0.107473E+01   0.459787E+01   0.164888E+01   0.192261E-01   0.985105E-01   0.270906E+01   0.370717E+00   0.368506E+00   0.107473E+01
     0.3533E+00   0.969251E+01   0.153014E+01   0.458067E+00    0.17862E+02     0.1673E+01   0.103899E+01   0.100389E+02   0.163542E+01   0.166012E-01   0.961463E-01   0.935276E+00     0.3533E+00   0.369921E+00   0.103899E+01
   0.365818E+00    0.11751E+02   0.151709E+01   0.428551E+00   0.180646E+02    0.17129E+01   0.990351E+00   0.683672E+01    0.16926E+01   0.279321E-01   0.107133E+00   0.521622E+01   0.365818E+00   0.361572E+00   0.990351E+00
   0.367558E+00   0.111235E+02   0.148192E+01   0.510096E+00   0.164369E+02   0.170709E+01   0.104067E+01   0.339202E+01   0.164886E+01   0.181267E-02   0.185548E+00  -0.257236E+01   0.367558E+00   0.363477E+00   0.104067E+01
   0.355311E+00   0.110278E+02   0.153117E+01   0.490183E+00   0.181522E+02    0.16749E+01   0.105323E+01   0.282038E+01   0.167577E+01   0.138658E-02   0.114018E+00   0.500846E+01   0.355311E+00   0.371235E+00   0.105323E+01
    0.36138E+00   0.117886E+02   0.150317E+01   0.522216E+00   0.204291E+02   0.169475E+01   0.101739E+01   0.435238E+01   0.167463E+01   0.171768E-01   0.864344E-01   0.527677E+01    0.36138E+00   0.379261E+00   0.101739E+01
   0.341432E+00   0.940843E+01   0.153284E+01   0.475473E+00    0.16089E+02   0.172912E+01    0.94332E+00   0.263231E+01   0.169352E+01    0.22161E-02   0.144851E+00  -0.641566E+00   0.341432E+00   0.352005E+00    0.94332E+00
   0.371645E+00   0.117047E+02   0.152583E+01   0.408115E+00   0.183161E+02   0.167418E+01   0.952646E+00   0.507304E+01   0.168193E+01   0.453903E-01   0.110332E+00   0.555409E+01   0.371645E+00   0.370687E+00   0.952646E+00
   0.370174E+00    0.14958E+02    0.15191E+01   0.417397E+00   0.153394E+02   0.164485E+01   0.958715E+00   0.666307E+01   0.168413E+01   0.191735E-03   0.126232E+00   0.546282E+01   0.370174E+00   0.358667E+00   0.958715E+00
   0.360666E+00    0.11593E+02    0.14877E+01   0.404785E+00   0.149607E+02   0.165736E+01   0.109894E+01   0.443449E+01   0.170682E+01   0.558266E-01   0.146069E+00  -0.283168E+01   0.360666E+00    0.35272E+00   0.109894E+01
   0.371711E+00   0.128329E+02   0.150567E+01    0.46894E+00   0.199935E+02   0.173402E+01   0.103902E+01   0.636046E+01   0.168466E+01   0.183675E-01   0.130838E+00   0.182927E+01   0.371711E+00   0.366601E+00   0.103902E+01
   0.356072E+00   0.101191E+02    0.15182E+01   0.425559E+00   0.164367E+02   0.167801E+01   0.100778E+01   0.675056E+01   0.169527E+01   0.300261E-01   0.906786E-01   0.420317E+01   0.356072E+00   0.358471E+00   0.100778E+01
   0.371596E+00   0.123059E+02   0.148382E+01    0.47543E+00   0.177785E+02   0.161879E+01   0.103477E+01   0.468053E+01   0.164394E+01   0.511453E-01   0.835457E-01   0.114958E+01   0.371596E+00   0.375509E+00   0.103477E+01
   0.374892E+00   0.121499E+02   0.152459E+01   0.383438E+00    0.17901E+02   0.164554E+01   0.100365E+01   0.609177E+01   0.169034E+01   0.426561E-01   0.581131E-01   0.540454E+01   0.374892E+00   0.373854E+00   0.100365E+01
   0.375379E+00   0.127783E+02   0.150504E+01   0.397242E+00   0.186589E+02    0.16691E+01    0.10126E+01    0.48015E+01   0.166175E+01   0.329622E-01   0.105388E+00    0.73592E+01   0.375379E+00   0.371867E+00    0.10126E+01
   0.358503E+00   0.970826E+01   0.152708E+01   0.417955E+00    0.16938E+02   0.163563E+01   0.100781E+01   0.255785E+01   0.163477E+01   0.210403E-01   0.113607E+00    0.14151E+01   0.358503E+00   0.366936E+00   0.100781E+01
   0.347293E+00   0.907496E+01   0.152802E+01   0.482611E+00   0.192532E+02   0.165353E+01   0.102746E+01   0.432733E+01   0.172937E+01   0.140444E-01   0.944275E-01   0.210741E+01   0.347293E+00   0.382671E+00   0.102746E+01
   0.362457E+00   0.120511E+02   0.152144E+01   0.414684E+00   0.163472E+02   0.164767E+01   0.951294E+00   0.587884E+01   0.165567E+01   0.153705E-02   0.119966E+00   0.534972E+01   0.362457E+00   0.360265E+00   0.951294E+00
   0.366277E+00   0.109982E+02   0.150692E+01   0.442932E+00   0.167199E+02   0.168638E+01   0.963727E+00   0.700795E+01   0.168777E+01   0.366374E-01   0.166257E+00   0.135054E+01   0.366277E+00    0.36434E+00   0.963727E+00
   0.369501E+00   0.127519E+02    0.14882E+01   0.440827E+00   0.151258E+02   0.170158E+01   0.991003E+00   0.341029E+01    0.16734E+01   0.144653E-01   0.120122E+00   0.337383E+01   0.369501E+00   0.350985E+00   0.991003E+00
   0.358497E+00   0.100434E+02   0.151672E+01   0.412896E+00   0.172801E+02   0.172366E+01   0.888433E+00   0.165305E+01   0.163109E+01   0.239493E-02   0.123045E+00  -0.260223E+00   0.358497E+00   0.356575E+00   0.888433E+00
   0.364123E+00   0.133158E+02   0.151546E+01   0.451388E+00   0.167161E+02    0.16978E+01   0.864577E+00   0.336868E+01   0.168548E+01   0.113867E-01   0.130179E+00   0.106128E+01   0.364123E+00    0.35221E+00   0.864577E+00
   0.376857E+00     0.1212E+02    0.14817E+01   0.408908E+00    0.19329E+02    0.16636E+01   0.991365E+00   0.613882E+01   0.169876E+01   0.387156E-01   0.122912E+00   0.403996E+01   0.376857E+00   0.373641E+00   0.991365E+00
    0.37304E+00   0.161371E+02   0.151193E+01   0.406127E+00   0.167831E+02   0.167821E+01   0.100876E+01   0.443092E+01   0.169147E+01   0.172761E-01   0.103648E+00   0.718127E+01    0.37304E+00    0.36082E+00   0.100876E+01
   0.389649E+00   0.178517E+02   0.150754E+01   0.442155E+00   0.180202E+02   0.168088E+01   0.960053E+00   0.657291E+01   0.166093E+01   0.424051E-01   0.113327E+00   0.277416E+01   0.389649E+00     0.3714E+00   0.960053E+00
   0.365837E+00   0.136376E+02   0.151058E+01   0.385137E+00   0.175803E+02   0.170036E+01   0.947131E+00   0.587108E+01   0.168478E+01   0.271343E-01   0.892169E-01   0.740076E+01   0.365837E+00   0.359311E+00   0.947131E+00
   0.371322E+00   0.128234E+02   0.152692E+01   0.437957E+00   0.166812E+02   0.170262E+01   0.936086E+00   0.622692E+01   0.167815E+01     0.1576E-01   0.113498E+00   0.400188E+01   0.371322E+00   0.362447E+00   0.936086E+00
   0.376147E+00   0.169416E+02   0.150101E+01   0.400776E+00   0.166914E+02   0.165499E+01   0.100623E+01   0.521111E+01   0.167183E+01   0.316976E-01   0.864273E-01   0.638379E+01   0.376147E+00   0.365699E+00   0.100623E+01
   0.370124E+00    0.10769E+02   0.149346E+01   0.371223E+00   0.172339E+02   0.164386E+01   0.956826E+00   0.459662E+01   0.166283E+01   0.178128E-01   0.941892E-01   0.654557E+01   0.370124E+00   0.369683E+00   0.956826E+00
   0.361813E+00   0.133545E+02   0.152972E+01   0.379665E+00   0.157729E+02   0.167298E+01   0.949744E+00   0.715627E+01   0.170544E+01   0.371656E-01   0.117518E+00   0.381437E+01   0.361813E+00   0.356851E+00   0.949744E+00
   0.363462E+00   0.113681E+02   0.154683E+01   0.451468E+00   0.182997E+02   0.167187E+01   0.898151E+00   0.553601E+01   0.166734E+01   0.275281E-01   0.103521E+00   0.418408E+01   0.363462E+00   0.372073E+00   0.898151E+00
   0.376125E+00   0.110979E+02   0.146057E+01   0.415465E+00   0.189768E+02   0.164797E+01   0.100731E+01   0.681886E+01   0.165345E+01   0.103333E+00    0.83638E-01  -0.145211E+01   0.376125E+00   0.374421E+00   0.100731E+01
   0.368556E+00   0.106262E+02   0.153183E+01   0.398129E+00   0.175165E+02   0.168666E+01    0.98272E+00   0.529686E+01   0.169708E+01   0.372909E-01   0.901861E-01   0.499722E+01   0.368556E+00   0.367751E+00    0.98272E+00
   0.358708E+00   0.103363E+02   0.150547E+01   0.475862E+00   0.181262E+02   0.166982E+01   0.985644E+00   0.686849E+01   0.166387E+01   0.709569E-02   0.730922E-01   0.553054E+01   0.358708E+00    0.37251E+00   0.985644E+00
     0.3846E+00   0.179621E+02   0.150082E+01   0.418426E+00   0.185219E+02   0.168853E+01   0.998896E+00   0.585459E+01   0.165988E+01   0.398886E-01   0.914609E-01   0.529916E+01     0.3846E+00   0.370024E+00   0.998896E+00
   0.362649E+00   0.124924E+02   0.149907E+01    0.36622E+00   0.163372E+02   0.164923E+01   0.109812E+01   0.335424E+01   0.165971E+01   0.128085E-02   0.114407E+00   0.383135E+01   0.362649E+00   0.361151E+00   0.109812E+01
   0.362991E+00   0.140475E+02   0.148775E+01   0.364805E+00   0.171677E+02   0.169082E+01   0.997137E+00   0.846013E+01   0.168072E+01   0.122994E-01   0.786104E-01   0.638562E+01   0.362991E+00   0.361367E+00   0.997137E+00
   0.378807E+00   0.127636E+02   0.150467E+01   0.424379E+00    0.18165E+02   0.166382E+01    0.10347E+01   0.241367E+01   0.165492E+01   0.317379E-01   0.827171E-01   0.462557E+01   0.378807E+00   0.374847E+00    0.10347E+01
    0.37363E+00   0.133087E+02   0.150951E+01   0.438391E+00   0.162192E+02   0.166143E+01   0.892952E+00   0.634645E+01   0.167589E+01   0.434179E-01    0.95069E-01   0.323025E+01    0.37363E+00   0.364548E+00   0.892952E+00
   0.371605E+00   0.142735E+02   0.152471E+01   0.419038E+00   0.164052E+02   0.166081E+01   0.952175E+00   0.513915E+01   0.166792E+01   0.147096E-01   0.112272E+00   0.722798E+01   0.371605E+00   0.363041E+00   0.952175E+00
   0.376173E+00   0.131116E+02    0.15155E+01   0.459678E+00   0.185861E+02   0.162313E+01   0.954519E+00   0.663895E+01    0.17286E+01   0.399201E-01   0.643059E-01   0.689983E+00   0.376173E+00   0.380272E+00   0.954519E+00
   0.360814E+00   0.134314E+02   0.151868E+01   0.374892E+00   0.167604E+02   0.170256E+01    0.95395E+00    0.12625E+01   0.166406E+01    0.75997E-03   0.171502E+00   0.323041E+01   0.360814E+00   0.355302E+00    0.95395E+00
   0.373184E+00   0.147024E+02   0.148965E+01   0.375067E+00   0.193572E+02   0.169486E+01   0.104665E+01   0.470471E+01   0.163957E+01   0.674054E-01   0.797315E-01   0.447643E+01   0.373184E+00   0.371644E+00   0.104665E+01
    0.37733E+00   0.143733E+02   0.149635E+01   0.383971E+00   0.169734E+02   0.162864E+01    0.10377E+01   0.737461E+01    0.16246E+01    0.80729E-01   0.119567E+00  -0.142121E+01    0.37733E+00    0.37496E+00    0.10377E+01
   0.371773E+00   0.135747E+02   0.153736E+01   0.403747E+00   0.175793E+02   0.167457E+01   0.968727E+00   0.539523E+01    0.16129E+01   0.384967E-01    0.10434E+00   0.412847E+01   0.371773E+00   0.367417E+00   0.968727E+00
   0.375855E+00   0.128643E+02   0.148336E+01   0.379487E+00   0.191372E+02   0.169185E+01   0.915209E+00   0.659756E+01   0.165431E+01   0.602033E-01   0.875552E-01   0.505781E+01   0.375855E+00   0.373748E+00   0.915209E+00
   0.365885E+00   0.121142E+02   0.148375E+01   0.379003E+00    0.16599E+02   0.171425E+01    0.10103E+01   0.714126E+01   0.169487E+01   0.102238E-01   0.165191E+00   0.320615E+01   0.365885E+00   0.359453E+00    0.10103E+01
   0.372112E+00   0.123374E+02   0.150578E+01   0.410632E+00   0.171722E+02   0.164114E+01   0.983504E+00    0.58446E+01   0.169475E+01   0.409403E-01   0.130728E+00   0.425678E+01   0.372112E+00   0.369439E+00   0.983504E+00
   0.332209E+00   0.840048E+01   0.152565E+01   0.468078E+00    0.17108E+02   0.167807E+01   0.969662E+00   0.633433E+01   0.166898E+01   0.339098E-01   0.116181E+00   0.184017E+01   0.332209E+00   0.361471E+00   0.969662E+00
   0.380349E+00    0.15719E+02    0.15003E+01    0.40736E+00   0.179283E+02   0.169737E+01   0.924281E+00   0.720193E+01   0.168737E+01   0.510113E-01   0.714001E-01   0.411232E+01   0.380349E+00   0.369342E+00   0.924281E+00
   0.369611E+00   0.117138E+02   0.146832E+01   0.390615E+00   0.177414E+02   0.171364E+01   0.980983E+00   0.542833E+01   0.170594E+01   0.257148E-01   0.816914E-01   0.558064E+01   0.369611E+00   0.361955E+00   0.980983E+00
   0.371598E+00    0.93141E+01   0.148036E+01   0.392829E+00   0.182532E+02    0.16515E+01   0.937313E+00   0.477493E+01   0.171712E+01   0.151354E-01   0.110098E+00   0.237033E+01   0.371598E+00   0.371771E+00   0.937313E+00
   0.367786E+00   0.115646E+02   0.149595E+01   0.417378E+00   0.168092E+02   0.163391E+01   0.100927E+01   0.380729E+01   0.167039E+01   0.201134E-01   0.833014E-01   0.481465E+01   0.367786E+00   0.366543E+00   0.100927E+01
    0.35807E+00    0.13711E+02   0.156464E+01   0.389687E+00   0.166399E+02    0.17172E+01   0.105198E+01   0.638738E+01   0.167971E+01   0.137485E-01   0.916588E-01   0.211874E+01    0.35807E+00   0.351296E+00   0.105198E+01
   0.362099E+00    0.11456E+02   0.150904E+01    0.40746E+00   0.164598E+02   0.170189E+01   0.927681E+00   0.722703E+01   0.166105E+01   0.181201E-01   0.146959E+00   0.422178E+01   0.362099E+00   0.355409E+00   0.927681E+00
   0.367852E+00   0.104936E+02   0.151533E+01   0.455067E+00   0.202888E+02    0.16821E+01   0.917883E+00   0.733583E+01   0.170678E+01    0.27838E-01   0.124589E+00   0.162405E+01   0.367852E+00   0.380008E+00   0.917883E+00
   0.361564E+00   0.104335E+02   0.156031E+01   0.397913E+00   0.169134E+02    0.16817E+01      0.978E+00   0.311978E+01   0.169452E+01   0.268944E-01   0.832751E-01     0.2854E+01   0.361564E+00   0.363268E+00      0.978E+00
   0.369263E+00   0.152479E+02   0.156342E+01   0.390327E+00   0.178509E+02   0.166942E+01   0.103355E+01   0.643431E+01   0.168967E+01   0.840213E-02   0.167022E+00   0.184161E+01   0.369263E+00   0.365837E+00   0.103355E+01
    0.36171E+00   0.122534E+02   0.150946E+01   0.390364E+00   0.155864E+02   0.168927E+01   0.103858E+01   0.548827E+01   0.169081E+01     0.1631E-01   0.181671E+00   0.337921E+01    0.36171E+00   0.354093E+00   0.103858E+01
   0.385351E+00   0.153288E+02   0.145322E+01   0.389878E+00   0.197013E+02   0.166077E+01   0.100169E+01   0.521261E+01   0.162579E+01   0.545213E-01   0.553382E-01   0.234093E+01   0.385351E+00   0.382238E+00   0.100169E+01
   0.356035E+00   0.140023E+02   0.144222E+01   0.361169E+00   0.163018E+02   0.171636E+01    0.95677E+00   0.679147E+01   0.169122E+01   0.179357E-01   0.949137E-01   0.335312E+01   0.356035E+00   0.350263E+00    0.95677E+00
   0.355493E+00   0.103432E+02    0.15041E+01    0.39002E+00   0.164042E+02   0.173148E+01   0.100563E+01   0.325372E+01   0.167703E+01   0.136388E-01    0.12605E+00   0.306059E+01   0.355493E+00   0.348863E+00   0.100563E+01
   0.354554E+00   0.116233E+02   0.156201E+01   0.479517E+00    0.18273E+02   0.170297E+01   0.102839E+01   0.407471E+01   0.168268E+01   0.737924E-01   0.107655E+00   -0.23039E+01   0.354554E+00    0.36571E+00   0.102839E+01
   0.361091E+00   0.110024E+02   0.150713E+01   0.453934E+00   0.165054E+02   0.170386E+01   0.100779E+01    0.91037E+01   0.168352E+01   0.585455E-02   0.133867E+00   0.274135E+01   0.361091E+00    0.35765E+00   0.100779E+01
   0.374537E+00   0.171024E+02   0.151512E+01   0.384751E+00    0.18824E+02   0.169775E+01   0.998507E+00   0.503875E+01   0.164549E+01   0.218297E-01   0.763314E-01   0.629173E+01   0.374537E+00   0.368945E+00   0.998507E+00
   0.373027E+00   0.132493E+02   0.150523E+01   0.434769E+00   0.177189E+02   0.169392E+01   0.100124E+01   0.516469E+01   0.166632E+01   0.426627E-01   0.594838E-01   0.617371E+01   0.373027E+00   0.363848E+00   0.100124E+01
   0.370906E+00   0.115563E+02   0.147827E+01   0.437311E+00   0.178586E+02    0.16955E+01   0.101424E+01   0.501533E+01   0.166104E+01   0.264137E-01   0.105921E+00   0.615849E+01   0.370906E+00   0.364597E+00   0.101424E+01
   0.366673E+00   0.112667E+02    0.15192E+01   0.367292E+00   0.175166E+02   0.168185E+01   0.100923E+01   0.565731E+01   0.162026E+01   0.383299E-01    0.69053E-01   0.505885E+01   0.366673E+00    0.36632E+00   0.100923E+01
   0.362985E+00   0.125472E+02   0.153627E+01   0.402126E+00   0.165732E+02   0.165393E+01   0.104801E+01   0.723644E+01   0.159132E+01   0.118683E-01   0.111198E+00  -0.275814E+00   0.362985E+00    0.36047E+00   0.104801E+01
   0.376762E+00   0.151063E+02   0.153144E+01   0.432596E+00   0.183027E+02   0.174226E+01   0.954283E+00   0.714823E+01   0.167731E+01   0.115805E-01   0.120701E+00   0.235136E+01   0.376762E+00    0.36169E+00   0.954283E+00
   0.367407E+00   0.131948E+02   0.153232E+01   0.388671E+00   0.176684E+02   0.168327E+01   0.981338E+00   0.803277E+01   0.168943E+01   0.477462E-01   0.714852E-01   0.477599E+01   0.367407E+00    0.36342E+00   0.981338E+00
    0.37071E+00   0.140447E+02   0.150845E+01   0.398105E+00   0.173008E+02   0.167201E+01   0.962562E+00   0.675521E+01   0.170103E+01   0.929851E-02   0.788949E-01   0.596556E+01    0.37071E+00   0.363721E+00   0.962562E+00
